model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP225590; ;6438158607491;;Nokia 515 black DE;Nokia 515. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 320 x 240 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: microSD (TransFlash). Main camera resolution: 2592 x 1944 Flash type: LED Ισορροπία λευκού: Αυτοκίνητο Συννεφιασμένο Φως της ημέρας Φθορισμένο Σκιά Sunny. SIM card capability: Single SIM SIM card type: MicroSIM Data network: GSM WCDMA. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: A2DP AVRCP GAVDP HFP HSP OPP PBAP SAP SDAP SPP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;130.0;2 - 3 Ημέρες;1;data/csvpic/TP225590.jpg;data/csvpic/high/TP225590.jpg;;106.15;Κλάση Ι (23% ~ 16%);1.011kg;
TP226780; ;6438158708747;;Microsoft 215 Dual black DE;Nokia 215 Dual SIM. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 03 Main camera resolution: 320 x 240. SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: HFP HSP OPP PBAP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;115.0;2 - 3 Ημέρες;1;data/csvpic/TP226780.jpg;data/csvpic/high/TP226780.jpg;;44.0;Κλάση Ι (23% ~ 16%);0.786kg;
TP226791; ;6438158708754;;Microsoft 215 Dual white DE;Nokia 215 Dual SIM. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 03 Main camera resolution: 320 x 240. SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: HFP HSP OPP PBAP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;30.0;2 - 3 Ημέρες;1;data/csvpic/TP226791.jpg;data/csvpic/high/TP226791.jpg;;44.0;Κλάση Ι (23% ~ 16%);0.786kg;
TP226793; ;6438158713222;;Microsoft 215 Dual black EU;Nokia 215 Dual-SIM. Μέγεθος οθόνης: 61 cm (2.4") Βήμα εικονοστοιχείων: 240 x 320 Τύπος οθόνης: LCD. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Main camera resolution (numeric): 03 Main camera resolution: 320 x 240. SIM card capability: Dual SIM SIM card type: MiniSIM Data network: GPRS GSM. Έκδοση bluetooth: 3.0 Προφίλ Bluetooth: HFP HSP OPP PBAP;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;112.0;2 - 3 Ημέρες;1;data/csvpic/TP226793.jpg;data/csvpic/high/TP226793.jpg;;44.0;Κλάση Ι (23% ~ 16%);0.786kg;
TP226810; ;6438158720725;;Microsoft 640 Lumia Dual 8GB matte black DE;Microsoft 640 Dual-SIM Lumia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p 720p Flash type: LED Second camera resolution: 09. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;50.0;2 - 3 Ημέρες;1;data/csvpic/TP226810.jpg;data/csvpic/high/TP226810.jpg;;132.55;Κλάση Ι (23% ~ 16%);0.145kg;
TP226811; ;6438158720732;;Microsoft 640 Lumia Dual 8GB white DE;Microsoft 640 Dual-SIM Lumia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p 720p Flash type: LED Second camera resolution: 09. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;50.0;2 - 3 Ημέρες;1;data/csvpic/TP226811.jpg;data/csvpic/high/TP226811.jpg;;132.55;Κλάση Ι (23% ~ 16%);0.145kg;
TP226812; ;6438158720749;;Microsoft 640 Lumia Dual 8GB glossy cyan DE;Microsoft 640 Dual-SIM Lumia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p 720p Flash type: LED Second camera resolution: 09. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;29.0;2 - 3 Ημέρες;1;data/csvpic/TP226812.jpg;data/csvpic/high/TP226812.jpg;;132.55;Κλάση Ι (23% ~ 16%);0.145kg;
TP226813; ;6438158720756;;Microsoft 640 Lumia Dual 8GB orange DE;Microsoft 640 Dual-SIM Lumia. Μέγεθος οθόνης: 127 cm (5") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p 720p Flash type: LED Second camera resolution: 09. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;25.0;2 - 3 Ημέρες;1;data/csvpic/TP226813.jpg;data/csvpic/high/TP226813.jpg;;131.45;Κλάση Ι (23% ~ 16%);0.145kg;
TP226837; ;6438158724617;;Microsoft 640 Lumia XL Dual NFC 8GB black DE;Microsoft 640 XL Dual-SIM Lumia. Μέγεθος οθόνης: 1448 cm (5.7") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος αισθητήρα CCD: 1/0118 mm (1/3") Video recording modes: 1080p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;12.0;2 - 3 Ημέρες;1;data/csvpic/TP226837.jpg;data/csvpic/high/TP226837.jpg;;172.25;Κλάση Ι (23% ~ 16%);0.171kg;
TP226838; ;6438158724686;;Microsoft 640 Lumia XL Dual NFC 8GB matte white DE;Microsoft 640 XL Dual-SIM Lumia. Μέγεθος οθόνης: 1448 cm (5.7") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος αισθητήρα CCD: 1/0118 mm (1/3") Video recording modes: 1080p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;15.0;2 - 3 Ημέρες;1;data/csvpic/TP226838.jpg;data/csvpic/high/TP226838.jpg;;174.9;Κλάση Ι (23% ~ 16%);0.171kg;
TP226840; ;6438158724693;;Microsoft 640 Lumia XL Dual NFC 8GB matte cyan DE;Microsoft 640 XL Dual-SIM Lumia. Μέγεθος οθόνης: 1448 cm (5.7") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος αισθητήρα CCD: 1/0118 mm (1/3") Video recording modes: 1080p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;15.0;2 - 3 Ημέρες;1;data/csvpic/TP226840.jpg;data/csvpic/high/TP226840.jpg;;172.25;Κλάση Ι (23% ~ 16%);0.171kg;
TP226841; ;6438158724716;;Microsoft 640 Lumia XL Dual NFC 8GB orange DE;Microsoft 640 XL Dual-SIM Lumia. Μέγεθος οθόνης: 1448 cm (5.7") Βήμα εικονοστοιχείων: 1280 x 720 Display type: IPS. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Μέγεθος αισθητήρα CCD: 1/0118 mm (1/3") Video recording modes: 1080p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps. SIM card capability: Dual SIM SIM card type: MicroSIM Πρότυπα 2G: GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;18.0;2 - 3 Ημέρες;1;data/csvpic/TP226841.jpg;data/csvpic/high/TP226841.jpg;;172.25;Κλάση Ι (23% ~ 16%);0.171kg;
TP240280; ;7311271434443;;Sony Xperia Z Ultra C6833 4G 16GB NFC black DE;Sony Z Ultra Xperia. Μέγεθος οθόνης: 1636 cm (6.44") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: TFT. Processor frequency: 22 Τύπος επεξεργαστή: Qualcomm. Συσκευή κάρτας μνήμης: microSD (TransFlash) microSDHC microSDXC. Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p Ανάλυση λήψης βίντεο: 1920 x 1080. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;67.0;2 - 3 Ημέρες;1;data/csvpic/TP240280.jpg;data/csvpic/high/TP240280.jpg;;227.9;Κλάση Ι (23% ~ 16%);0.212kg;
TP240281; ;7311271434436;;Sony Xperia Z Ultra C6833 4G 16GB NFC white DE;Sony Z Ultra Xperia. Μέγεθος οθόνης: 1636 cm (6.44") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: TFT. Processor frequency: 22 Τύπος επεξεργαστή: Qualcomm. Συσκευή κάρτας μνήμης: microSD (TransFlash) microSDHC microSDXC. Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p Ανάλυση λήψης βίντεο: 1920 x 1080. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;56.0;2 - 3 Ημέρες;1;data/csvpic/TP240281.jpg;data/csvpic/high/TP240281.jpg;;227.9;Κλάση Ι (23% ~ 16%);0.212kg;
TP240320; ;7311271453932;;Sony Xperia Z1 D5503 Compact 4G NFC 16GB black DE;Sony Z1 Compact Xperia. Μέγεθος οθόνης: 1092 cm (4.3") Βήμα εικονοστοιχείων: 720 x 1280 Display type: TFT. Processor frequency: 22 Τύπος επεξεργαστή: Qualcomm Προδιαγραφές επεξεργαστή: MSM 8974. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDHC MicroSDXC. Main camera resolution (numeric): 207 Ισορροπία λευκού: Αυτοκίνητο Flash type: LED. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;56.0;2 - 3 Ημέρες;1;data/csvpic/TP240320.jpg;data/csvpic/high/TP240320.jpg;;238.5;Κλάση Ι (23% ~ 16%);0.137kg;
TP240381; ;7311271457398;;Sony Xperia M2 D2303 4G 8GB NFC white DE;Sony M2 Xperia. Μέγεθος οθόνης: 1219 cm (4.8") Βήμα εικονοστοιχείων: 540 x 960 Display type: TFT. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Ισορροπία λευκού: Αυτοκίνητο Video recording modes: 1080p. Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+ UMTS Wi-Fi πρότυπα: 802.11a 802.11b 802.11g 802.11n;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;12.0;2 - 3 Ημέρες;1;data/csvpic/TP240381.jpg;data/csvpic/high/TP240381.jpg;;142.45;Κλάση Ι (23% ~ 16%);0.148kg;
TP240410; ;7311271484455;;Sony Xperia Z3 D6603 4G 16GB NFC black DE;Sony Z3 Xperia. Μέγεθος οθόνης: 1321 cm (5.2") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: TFT. Processor frequency: 25 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDXC. Main camera resolution (numeric): 207 Ευαισθησία ISO: 2000 3200 12800 Ισορροπία λευκού: Αυτοκίνητο. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GPRS GSM;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;33.0;2 - 3 Ημέρες;1;data/csvpic/TP240410.jpg;data/csvpic/high/TP240410.jpg;;412.34;Κλάση Ι (23% ~ 16%);0.152kg;
TP240411; ;7311271484462;;Sony Xperia Z3 D6603 4G 16GB NFC white DE;Sony Z3 Xperia. Μέγεθος οθόνης: 1321 cm (5.2") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: TFT. Processor frequency: 25 Τύπος επεξεργαστή: Qualcomm Snapdragon. Συσκευή κάρτας μνήμης: MicroSD (TransFlash) MicroSDXC. Main camera resolution (numeric): 207 Ευαισθησία ISO: 2000 3200 12800 Ισορροπία λευκού: Αυτοκίνητο. SIM card type: NanoSIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSDPA HSUPA UMTS;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;14.0;2 - 3 Ημέρες;1;data/csvpic/TP240411.jpg;data/csvpic/high/TP240411.jpg;;412.34;Κλάση Ι (23% ~ 16%);0.152kg;
TP240412; ;;;Sony Xperia Z3 D6603 4G 16GB NFC copper DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 700/800/850/900/1700/1800/1900/2100/2600  - Sim-type: Nano-SIM - Dimensions: 146.5 x 72.4 x 7.4 mm - Weight: 158 g - Displaysize: 5.15" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB 3 GB RAM - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE 5.8 Mbps Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS GLONASS - CPU: Quad-core 2.4 GHz Krait 400 - Camera: 20.7 MP - Oper.System: Android - Stand-by: max. 890 h - Talk time: max. 14 h - Specials: ANT+ support SNS integration TV-out (via MHL 3 A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;414.46;Κλάση Ι (23% ~ 16%);10.0kg;
TP240440; ;7311271481645;;Sony Xperia E3 D2203 4G NFC black T-Mobile DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/1800/2100/2600 - Sim-type: Micro-SIM - Dimensions: 137.7 x 69.4 x 8.5 mm - Weight: 143 g - Displaysize: 4.5" 480 x 854 pixel - Displaytype: TFT LCD capacitive touchscreen 16M colors - Memory int.: 4 GB 1GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA 5.8 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct Wi-Fi hotspot NFC  - Features: A-GPS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. 706 h - Talk time: max. 12 h 20 min - Specials: ANT+ support SNS integration TV-out (via MHL 3 A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;704.0;2 - 3 Ημέρες;1;;;;96.25;Κλάση Ι (23% ~ 16%);10.0kg;
TP240441; ;7311271477983;;Sony Xperia E3 D2203 4G NFC white DE;Sony E3 Xperia. Μέγεθος οθόνης: 1143 cm (4.5") Βήμα εικονοστοιχείων: 854 x 480 Display type: TFT. Processor frequency: 12 Τύπος επεξεργαστή: Qualcomm Snapdragon Προδιαγραφές επεξεργαστή: MSM 8926-2. Συσκευή κάρτας μνήμης: MicroSD (TransFlash). Video recording modes: 1080p Second camera resolution: 03. SIM card capability: Single SIM Πρότυπα 2G: EDGE GPRS GSM Πρότυπα 3G: HSPA+ UMTS;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;1000.0;2 - 3 Ημέρες;1;data/csvpic/TP240441.jpg;data/csvpic/high/TP240441.jpg;;98.45;Κλάση Ι (23% ~ 16%);1.438kg;
TP240460; ;;;Sony Xperia Z3 D5803 Compact 4G NFC 16GB black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600 - Sim-type: Nano-SIM - Dimensions: 127.3 x 64.9 x 8.6 mm - Weight: 129 g - Displaysize: 4.6" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2GB RAM - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA 42 Mbps HSUPA 5.8 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS GLONASS IP68 certified - dust proof and water resistant over 1 meter and 30 minutes  touch focus face and smile detection image stabilization HDR panorama - CPU: Quad-core 2.5 GHz Krait 400 - Camera: 20.7 MP - Oper.System: Android - Stand-by: max. 920 h - Talk time: max. 14 h - Specials: ANT+ support SNS integration TV-out (via MHL A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;327.54;Κλάση Ι (23% ~ 16%);10.0kg;
TP240461; ;;;Sony Xperia Z3 D5803 Compact 4G NFC 16GB white DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600 - Sim-type: Nano-SIM - Dimensions: 127.3 x 64.9 x 8.6 mm - Weight: 129 g - Displaysize: 4.6" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2GB RAM - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA 42 Mbps  HSUPA 5.8 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS GLONASS IP68 certified - dust proof and water resistant over 1 meter and 30 minutes  touch focus face and smile detection image stabilization HDR panorama - CPU: Quad-core 2.5 GHz Krait 400 - Camera: 20.7 MP - Oper.System: Android - Stand-by: max. 920 h - Talk time: max. 14 h - Specials: ANT+ support SNS integration TV-out (via MHL A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;327.54;Κλάση Ι (23% ~ 16%);10.0kg;
TP240463; ;;;Sony Xperia Z3 D5803 Compact 4G NFC 16GB orange DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/850/900/1800/2100/2600 - Sim-type: Nano-SIM - Dimensions: 127.3 x 64.9 x 8.6 mm - Weight: 129 g - Displaysize: 4.6" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2GB RAM - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA 42 Mbps HSUPA 5.8 Mbps LTE Cat4 50 Mbps UL 150 Mbps DL - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS GLONASS IP68 certified - dust proof and water resistant over 1 meter and 30 minutes  touch focus face and smile detection image stabilization HDR panorama - CPU: Quad-core 2.5 GHz Krait 400 - Camera: 20.7 MP - Oper.System: Android - Stand-by: max. 920 h - Talk time: max. 14 h - Specials: ANT+ support SNS integration TV-out (via MHL A/V link) Active noise cancellation with dedicated mic Xvid/MP4/H.263/H.264 player MP3/eAAC+/WAV/Flac player Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;327.54;Κλάση Ι (23% ~ 16%);10.0kg;
